INFO 2025-05-20 10:35:22,796 autoreload 91915 8462421120 Watching for file changes with StatReloader
INFO 2025-05-22 12:15:28,580 basehttp 28073 6204518400 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:15:28,620 basehttp 28073 6238171136 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:15:28,634 basehttp 28073 6271823872 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:15:28,719 basehttp 28073 6254997504 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 2891
INFO 2025-05-22 12:15:28,748 basehttp 28073 6238171136 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:15:28,791 basehttp 28073 6254997504 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 2891
INFO 2025-05-22 12:15:28,967 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 2891
INFO 2025-05-22 12:15:29,035 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 2891
INFO 2025-05-22 12:15:32,220 basehttp 28073 6271823872 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:15:32,223 basehttp 28073 6238171136 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:15:32,248 basehttp 28073 6254997504 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:15:32,271 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:15:34,407 basehttp 28073 6204518400 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:15:34,413 basehttp 28073 6254997504 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:15:34,426 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:15:34,449 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:15:36,114 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3333
INFO 2025-05-22 12:15:36,208 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3333
INFO 2025-05-22 12:15:48,542 basehttp 28073 6238171136 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:15:48,545 basehttp 28073 6204518400 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:15:48,563 basehttp 28073 6254997504 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3333
INFO 2025-05-22 12:15:48,590 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3333
INFO 2025-05-22 12:15:48,609 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3333
INFO 2025-05-22 12:15:52,024 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3333
INFO 2025-05-22 12:15:52,194 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3333
INFO 2025-05-22 12:15:59,144 basehttp 28073 6238171136 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:15:59,155 basehttp 28073 6204518400 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:15:59,169 basehttp 28073 6254997504 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3333
INFO 2025-05-22 12:15:59,193 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3333
INFO 2025-05-22 12:15:59,220 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3333
INFO 2025-05-22 12:15:59,243 basehttp 28073 6238171136 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3333
INFO 2025-05-22 12:16:03,370 basehttp 28073 6204518400 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3333
INFO 2025-05-22 12:16:03,457 basehttp 28073 6204518400 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3333
INFO 2025-05-22 12:19:01,247 autoreload 28073 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/CryptoAnalyst/views_technical_indicators.py changed, reloading.
INFO 2025-05-22 12:19:02,492 autoreload 29551 8462421120 Watching for file changes with StatReloader
WARNING 2025-05-22 12:19:23,815 log 29551 6132887552 Not Found: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-05-22 12:19:23,818 basehttp 29551 6132887552 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 404 132
WARNING 2025-05-22 12:19:23,889 log 29551 6132887552 Not Found: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-05-22 12:19:23,890 basehttp 29551 6132887552 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 404 132
INFO 2025-05-22 12:19:26,732 basehttp 29551 6132887552 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:19:26,751 basehttp 29551 6132887552 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:19:28,469 basehttp 29551 6166540288 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:19:28,471 basehttp 29551 6132887552 "PUT /api/auth/profile/ HTTP/1.1" 200 260
WARNING 2025-05-22 12:19:28,496 log 29551 6183366656 Not Found: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-05-22 12:19:28,497 basehttp 29551 6183366656 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 404 132
INFO 2025-05-22 12:19:30,645 basehttp 29551 6132887552 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:19:30,649 basehttp 29551 6183366656 "PUT /api/auth/profile/ HTTP/1.1" 200 260
WARNING 2025-05-22 12:19:30,671 log 29551 6166540288 Not Found: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-05-22 12:19:30,672 basehttp 29551 6166540288 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 404 132
INFO 2025-05-22 12:19:32,642 basehttp 29551 6166540288 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:19:32,798 basehttp 29551 6166540288 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:19:35,092 basehttp 29551 6166540288 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:19:35,106 basehttp 29551 6132887552 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:19:35,123 basehttp 29551 6183366656 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:19:35,147 basehttp 29551 6166540288 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:19:37,309 basehttp 29551 6132887552 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:19:37,314 basehttp 29551 6183366656 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:19:37,327 basehttp 29551 6166540288 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:19:37,362 basehttp 29551 6166540288 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
WARNING 2025-05-22 12:19:39,306 log 29551 6132887552 Not Found: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-05-22 12:19:39,307 basehttp 29551 6132887552 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 404 132
WARNING 2025-05-22 12:19:39,386 log 29551 6132887552 Not Found: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-05-22 12:19:39,386 basehttp 29551 6132887552 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 404 132
INFO 2025-05-22 12:20:11,446 basehttp 29551 6132887552 "GET /api/crypto/get_report/BTCUSDT/?language=ja-JP&_t=1747916380360 HTTP/1.1" 200 3012
INFO 2025-05-22 12:20:12,297 basehttp 29551 6132887552 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3311
INFO 2025-05-22 12:20:13,347 basehttp 29551 6132887552 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3311
INFO 2025-05-22 12:20:24,782 basehttp 29551 6167113728 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:20:24,787 basehttp 29551 6132887552 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:20:24,815 basehttp 29551 6183940096 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3311
INFO 2025-05-22 12:20:24,841 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3311
INFO 2025-05-22 12:20:24,870 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3311
INFO 2025-05-22 12:20:26,701 basehttp 29551 6132887552 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:20:26,706 basehttp 29551 6183940096 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:20:26,720 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3311
INFO 2025-05-22 12:20:26,741 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3311
INFO 2025-05-22 12:20:26,768 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ja-JP HTTP/1.1" 200 3311
INFO 2025-05-22 12:20:43,915 basehttp 29551 6132887552 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 2884
INFO 2025-05-22 12:20:44,036 basehttp 29551 6132887552 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 2884
INFO 2025-05-22 12:20:58,759 basehttp 29551 6167113728 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:20:58,778 basehttp 29551 6132887552 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:20:58,795 basehttp 29551 6183940096 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 2884
INFO 2025-05-22 12:20:58,865 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 2884
INFO 2025-05-22 12:20:58,901 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 2884
INFO 2025-05-22 12:20:58,940 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 2884
INFO 2025-05-22 12:21:00,354 basehttp 29551 6132887552 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:21:00,359 basehttp 29551 6183940096 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:21:00,378 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 2884
INFO 2025-05-22 12:21:00,420 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 2884
INFO 2025-05-22 12:21:00,452 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 2884
INFO 2025-05-22 12:21:00,481 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=en-US HTTP/1.1" 200 2884
INFO 2025-05-22 12:21:02,174 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:21:02,264 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:21:33,393 basehttp 29551 6132887552 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:21:33,481 basehttp 29551 6167113728 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:21:33,517 basehttp 29551 6183940096 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:21:33,616 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:21:33,678 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:21:33,732 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:21:33,782 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:21:34,742 basehttp 29551 6132887552 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:21:34,746 basehttp 29551 6183940096 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:21:34,764 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:21:34,812 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:21:34,838 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:21:34,852 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
INFO 2025-05-22 12:21:34,870 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=zh-CN HTTP/1.1" 200 2458
WARNING 2025-05-22 12:21:36,298 log 29551 6167113728 Not Found: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-05-22 12:21:36,298 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 404 132
WARNING 2025-05-22 12:21:36,362 log 29551 6167113728 Not Found: /api/crypto/technical-indicators/BTCUSDT/
WARNING 2025-05-22 12:21:36,363 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 404 132
INFO 2025-05-22 12:21:49,842 basehttp 29551 6167113728 "GET /api/crypto/get_report/BTCUSDT/?language=ko-KR&_t=1747916497247 HTTP/1.1" 200 2639
INFO 2025-05-22 12:21:51,164 basehttp 29551 6132887552 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 2938
INFO 2025-05-22 12:21:52,292 basehttp 29551 6132887552 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 2938
INFO 2025-05-22 12:22:19,570 basehttp 29551 6132887552 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:22:19,589 basehttp 29551 6132887552 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:22:21,355 basehttp 29551 6167113728 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:22:21,361 basehttp 29551 6132887552 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:22:21,552 basehttp 29551 6183940096 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 2938
INFO 2025-05-22 12:22:21,647 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 2938
INFO 2025-05-22 12:22:21,711 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 2938
INFO 2025-05-22 12:22:21,752 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 2938
INFO 2025-05-22 12:22:21,791 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 2938
INFO 2025-05-22 12:22:21,821 basehttp 29551 6167113728 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 2938
INFO 2025-05-22 12:22:24,328 basehttp 29551 6132887552 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:22:24,355 basehttp 29551 6132887552 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:23:40,387 basehttp 29551 6132887552 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:23:40,441 basehttp 29551 6132887552 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:24:31,853 basehttp 29551 6132887552 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:24:32,344 basehttp 29551 6132887552 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:24:42,354 basehttp 29551 6132887552 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:24:42,407 basehttp 29551 6132887552 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:24:54,699 basehttp 29551 6167113728 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:24:54,713 basehttp 29551 6132887552 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:24:56,088 basehttp 29551 6167113728 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:24:56,153 basehttp 29551 6167113728 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:26:24,951 basehttp 29551 6132887552 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:26:24,978 basehttp 29551 6132887552 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:26:29,236 basehttp 29551 6167113728 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:26:29,245 basehttp 29551 6132887552 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:26:30,456 basehttp 29551 6167113728 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:26:30,481 basehttp 29551 6167113728 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:27:07,761 basehttp 29551 6132887552 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:27:07,781 basehttp 29551 6167113728 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:36:11,405 basehttp 29551 6132887552 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:36:11,425 basehttp 29551 6132887552 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:36:13,604 basehttp 29551 6132887552 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:36:13,636 basehttp 29551 6132887552 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:38:18,943 autoreload 29551 8462421120 /Users/liuzhao/Documents/Projects/Cooltrade/backend/config/settings.py changed, reloading.
INFO 2025-05-22 12:38:19,689 autoreload 32789 8462421120 Watching for file changes with StatReloader
INFO 2025-05-22 12:38:29,081 autoreload 33369 8462421120 Watching for file changes with StatReloader
INFO 2025-05-22 12:39:31,514 basehttp 32789 6200406016 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:39:31,538 basehttp 32789 6217232384 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:39:31,544 basehttp 32789 6200406016 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:39:31,564 basehttp 32789 6200406016 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:39:39,179 basehttp 32789 6200406016 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:39:39,203 basehttp 32789 6217232384 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:39:39,211 basehttp 32789 6200406016 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:39:39,236 basehttp 32789 6200406016 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:39:40,809 basehttp 32789 6200406016 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:39:40,856 basehttp 32789 6200406016 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:40:27,276 basehttp 32789 6200406016 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:40:27,316 basehttp 32789 6200406016 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:43:38,012 basehttp 32789 6200406016 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:43:38,047 basehttp 32789 6200406016 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:43:39,500 basehttp 32789 6217232384 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:43:39,511 basehttp 32789 6200406016 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:43:40,994 basehttp 32789 6217232384 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:43:41,030 basehttp 32789 6217232384 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:43:42,697 basehttp 32789 6217232384 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:43:42,698 basehttp 32789 6200406016 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:43:57,928 basehttp 32789 6200406016 "POST /api/auth/login/ HTTP/1.1" 200 295
INFO 2025-05-22 12:43:58,453 basehttp 32789 6200406016 "OPTIONS /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 0
INFO 2025-05-22 12:43:58,454 basehttp 32789 6217232384 "OPTIONS /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 0
INFO 2025-05-22 12:43:58,511 basehttp 32789 6217232384 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 2938
INFO 2025-05-22 12:43:58,551 basehttp 32789 6217232384 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 2938
INFO 2025-05-22 12:44:01,135 basehttp 32789 6250885120 "GET /api/auth/invitation-info/ HTTP/1.1" 200 281
INFO 2025-05-22 12:44:01,160 basehttp 32789 6250885120 "GET /api/auth/invitation-info/ranking/ HTTP/1.1" 200 32
INFO 2025-05-22 12:44:01,920 basehttp 32789 6250885120 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:44:01,923 basehttp 32789 6217232384 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:44:01,929 basehttp 32789 6200406016 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 2938
INFO 2025-05-22 12:44:55,357 basehttp 32789 6250885120 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:44:55,367 basehttp 32789 6200406016 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:44:55,367 basehttp 32789 6200406016 - Broken pipe from ('192.168.3.16', 62389)
INFO 2025-05-22 12:44:55,382 basehttp 32789 6217232384 "GET /api/crypto/technical-indicators/BTCUSDT/?language=ko-KR HTTP/1.1" 200 2938
INFO 2025-05-22 12:44:55,385 basehttp 32789 6217232384 - Broken pipe from ('192.168.3.16', 62390)
INFO 2025-05-22 12:44:55,745 basehttp 32789 6217232384 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:44:55,815 basehttp 32789 6200406016 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:45:08,247 basehttp 32789 6200406016 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:45:08,247 basehttp 32789 6200406016 - Broken pipe from ('192.168.3.16', 62629)
INFO 2025-05-22 12:45:08,253 basehttp 32789 6217232384 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:45:09,398 basehttp 32789 6200406016 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:45:09,399 basehttp 32789 6217232384 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:46:41,553 basehttp 32789 6217232384 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:46:41,674 basehttp 32789 6200406016 - Broken pipe from ('192.168.3.16', 63702)
INFO 2025-05-22 12:46:41,802 basehttp 32789 6217232384 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:46:41,807 basehttp 32789 6200406016 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:47:03,764 basehttp 32789 6200406016 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:47:03,752 basehttp 32789 6217232384 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:47:03,766 basehttp 32789 6200406016 - Broken pipe from ('192.168.3.16', 63974)
INFO 2025-05-22 12:47:04,729 basehttp 32789 6217232384 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:47:04,733 basehttp 32789 6200406016 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:48:47,674 basehttp 32789 6217232384 "GET /api/auth/profile/ HTTP/1.1" 200 235
INFO 2025-05-22 12:48:47,691 basehttp 32789 6200406016 "PUT /api/auth/profile/ HTTP/1.1" 200 260
INFO 2025-05-22 12:49:07,478 basehttp 32789 6217232384 "GET /api/auth/profile/ HTTP/1.1" 200 235
